[8028,ブリザードロングボウ,トレイ+ブリザードロングボウ]
[7694,ディバインアロー,トレイ+ディバインアロー]
[6764,烈風,アーロン+烈風]
[6764,五月雨,アーロン+五月雨]
[6764,おろち,アーロン+おろち]
[5120,閃光のウォーソード,ライトニング(No.119)+閃光のウォーソード]
[4998,オブリージュ,セシル+オブリージュ]
[4998,ネクロフォリア,セシル+ネクロフォリア]
[4782,ディバインソード,ライトニング(No.119)+ディバインソード]
[3122,黄忠の長弓(レア5),トレイ+黄忠の長弓(レア5)]
[2854,セレーネボウ,トレイ+セレーネボウ]
[2278,青紅の剣(レア5),ライトニング(No.119)+青紅の剣(レア5)]
[2175,燃える戦杖,ユウナ(No.48)+燃える戦杖]
[1718,イノセントロッド,ヴァニラ+イノセントロッド]
[1627,ダンシングダガー,パンネロ+ダンシングダガー]
[1440,フォースイーター,アーシェ+フォースイーター]
[1047,鉄壁のグリモア(レア3),デシ+鉄壁のグリモア(レア3)]
[961,チャームステッキ,ユウナ(No.48)+チャームステッキ]
