[5127,閃光のウォーソード,ライトニング(No.119)+閃光のウォーソード]
[3117,黄忠の長弓(レア5),トレイ+黄忠の長弓(レア5)]
[2848,セレーネボウ,トレイ+セレーネボウ]
[2510,ブリザードロングボウ,トレイ+ブリザードロングボウ]
[2430,ディバインアロー,トレイ+ディバインアロー]
[2281,青紅の剣(レア5),ライトニング(No.119)+青紅の剣(レア5)]
[2230,烈風,アーロン+烈風]
[2230,五月雨,アーロン+五月雨]
[2230,おろち,アーロン+おろち]
[1913,オブリージュ,アーシェ+オブリージュ]
[1913,ネクロフォリア,アーシェ+ネクロフォリア]
[1785,ディバインソード,ライトニング(No.119)+ディバインソード]
[1620,ダンシングダガー,パンネロ+ダンシングダガー]
[1448,フォースイーター,アーシェ+フォースイーター]
[1089,燃える戦杖,ユウナ(No.48)+燃える戦杖]
[1052,イノセントロッド,ヴァニラ+イノセントロッド]
[1041,鉄壁のグリモア(レア3),デシ+鉄壁のグリモア(レア3)]
[969,チャームステッキ,ユウナ(No.48)+チャームステッキ]
